state,location,type,CO,no2,pm2_5,AQI
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,48,79.72413793
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,65,114.6551724
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,48,79.72413793
Odisha,Keonjhar,"Residential, Rural and other Areas",2,11,31,51.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,37,61.13793103
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,51,84.79310345
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,61,101.6896552
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,81,169.2758621
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,80,165.862069
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,92,204.4137931
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,78,159.0344828
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,64,111.2413793
Odisha,Keonjhar,"Residential, Rural and other Areas",2,16,118,293.1724138
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,77,155.6206897
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,55,91.55172414
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,77,155.6206897
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,79,162.4482759
Odisha,Keonjhar,"Residential, Rural and other Areas",2,16,81,169.2758621
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,117,289.7586207
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,67,121.4827586
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,68,124.8965517
Odisha,Keonjhar,"Residential, Rural and other Areas",2,16,109,262.4482759
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,25,41.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",8,21,174,341.9921875
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,22,36.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,29,48.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,47,78.03448276
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,55,91.55172414
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,25,41.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,56,93.24137931
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,49,81.4137931
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,61,101.6896552
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,21,35
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,21,35
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,34,56.06896552
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,36,59.44827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,31,51.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,22,36.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,27,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,9,18.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,30,50
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,22,36.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,10,9,15
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,21,35
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,37,61.13793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,13,21.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,35,57.75862069
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,10,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,13,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,9,18.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,13,21.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,11,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,21,35
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,14,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,31,51.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,10,16.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,36,59.44827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,22,36.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,19,31.66666667
Odisha,Balasore,"Residential, Rural and other Areas",2,11,58,96.62068966
Odisha,Balasore,"Residential, Rural and other Areas",2,12,64,111.2413793
Odisha,Balasore,"Residential, Rural and other Areas",2,11,48,79.72413793
Odisha,Balasore,"Residential, Rural and other Areas",2,11,45,74.65517241
Odisha,Balasore,"Residential, Rural and other Areas",2,13,62,104.4137931
Odisha,Balasore,"Residential, Rural and other Areas",2,12,54,89.86206897
Odisha,Balasore,"Residential, Rural and other Areas",2,11,55,91.55172414
Odisha,Balasore,"Residential, Rural and other Areas",2,11,42,69.5862069
Odisha,Balasore,"Residential, Rural and other Areas",2,11,48,79.72413793
Odisha,Balasore,Industrial Area,7,12,56,93.24137931
Odisha,Balasore,Industrial Area,6,11,48,79.72413793
Odisha,Balasore,Industrial Area,8,12,72,138.5517241
Odisha,Balasore,Industrial Area,9,13,88,193.1724138
Odisha,Balasore,Industrial Area,7,12,52,86.48275862
Odisha,Balasore,Industrial Area,9,13,64,111.2413793
Odisha,Balasore,Industrial Area,7,12,48,79.72413793
Odisha,Balasore,Industrial Area,7,12,42,69.5862069
Odisha,Balasore,Industrial Area,9,14,69,128.3103448
Odisha,Balasore,Industrial Area,7,12,52,86.48275862
Odisha,Balasore,Industrial Area,7,11,44,72.96551724
Odisha,Balasore,Industrial Area,8,13,69,128.3103448
Odisha,Balasore,Industrial Area,7,12,62,104.4137931
Odisha,Balasore,Industrial Area,7,11,50,83.10344828
Odisha,Paradeep,Industrial Area,11,11,31,51.66666667
Odisha,Paradeep,Industrial Area,11,11,36,59.44827586
Odisha,Paradeep,Industrial Area,13,11,35,57.75862069
Odisha,Paradeep,Industrial Area,11,12,36,59.44827586
Odisha,Paradeep,Industrial Area,12,11,40,66.20689655
Odisha,Paradeep,Industrial Area,11,11,25,41.66666667
Odisha,Paradeep,Industrial Area,10,11,29,48.33333333
Odisha,Paradeep,Industrial Area,10,12,44,72.96551724
Odisha,Paradeep,Industrial Area,11,11,44,72.96551724
Odisha,Paradeep,Industrial Area,14,12,37,61.13793103
Odisha,Paradeep,Industrial Area,12,11,38,62.82758621
Odisha,Paradeep,Industrial Area,12,12,49,81.4137931
Odisha,Paradeep,Industrial Area,14,12,34,56.06896552
Odisha,Paradeep,Industrial Area,15,11,30,50
Odisha,Paradeep,Industrial Area,16,11,39,64.51724138
Odisha,Paradeep,Industrial Area,13,11,38,62.82758621
Odisha,Paradeep,Industrial Area,18,12,29,48.33333333
Odisha,Paradeep,Industrial Area,15,13,31,51.66666667
Odisha,Paradeep,Industrial Area,26,24,42,69.5862069
Odisha,Paradeep,Industrial Area,11,12,61,101.6896552
Odisha,Paradeep,Industrial Area,14,12,29,48.33333333
Odisha,Paradeep,Industrial Area,16,13,35,57.75862069
Odisha,Paradeep,Industrial Area,13,12,37,61.13793103
Odisha,Paradeep,Industrial Area,18,15,56,93.24137931
Odisha,Paradeep,Industrial Area,20,13,29,48.33333333
Odisha,Paradeep,Industrial Area,18,14,30,50
Odisha,Paradeep,Industrial Area,19,12,26,43.33333333
Odisha,Paradeep,Industrial Area,17,13,35,57.75862069
Odisha,Paradeep,Industrial Area,16,12,35,57.75862069
Odisha,Paradeep,Industrial Area,23,13,27,45
Odisha,Paradeep,Industrial Area,25,12,51,84.79310345
Odisha,Paradeep,Industrial Area,20,13,49,81.4137931
Odisha,Paradeep,"Residential, Rural and other Areas",11,12,27,45
Odisha,Paradeep,"Residential, Rural and other Areas",11,11,25,41.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",12,11,47,78.03448276
Odisha,Paradeep,"Residential, Rural and other Areas",10,12,25,41.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",11,11,23,38.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",11,11,28,46.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",13,11,28,46.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",9,12,22,36.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",9,12,25,41.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",12,12,26,43.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",14,12,39,64.51724138
Odisha,Paradeep,"Residential, Rural and other Areas",14,12,23,38.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",16,13,25,41.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",14,12,34,56.06896552
Odisha,Paradeep,"Residential, Rural and other Areas",14,12,28,46.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",14,12,33,54.37931034
Odisha,Paradeep,"Residential, Rural and other Areas",13,11,26,43.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",15,15,22,36.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",37,24,122,301.7734375
Odisha,Paradeep,"Residential, Rural and other Areas",13,13,48,79.72413793
Odisha,Paradeep,"Residential, Rural and other Areas",14,12,33,54.37931034
Odisha,Paradeep,"Residential, Rural and other Areas",13,12,41,67.89655172
Odisha,Paradeep,"Residential, Rural and other Areas",13,14,42,69.5862069
Odisha,Paradeep,"Residential, Rural and other Areas",22,13,33,54.37931034
Odisha,Paradeep,"Residential, Rural and other Areas",18,12,32,52.68965517
Odisha,Paradeep,"Residential, Rural and other Areas",19,13,30,50
Odisha,Paradeep,"Residential, Rural and other Areas",22,14,26,43.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",19,15,44,72.96551724
Odisha,Paradeep,"Residential, Rural and other Areas",17,14,31,51.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",20,14,32,52.68965517
Odisha,Paradeep,"Residential, Rural and other Areas",20,15,37,61.13793103
Odisha,Paradeep,"Residential, Rural and other Areas",19,15,42,69.5862069
Odisha,Paradeep,"Residential, Rural and other Areas",12,13,26,43.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",11,13,35,57.75862069
Odisha,Paradeep,"Residential, Rural and other Areas",12,13,25,41.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",11,13,29,48.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",10,13,22,36.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",12,14,26,43.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",10,13,45,74.65517241
Odisha,Paradeep,"Residential, Rural and other Areas",10,14,33,54.37931034
Odisha,Paradeep,"Residential, Rural and other Areas",15,13,29,48.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",13,14,44,72.96551724
Odisha,Paradeep,"Residential, Rural and other Areas",14,13,29,48.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",14,12,31,51.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",13,13,41,67.89655172
Odisha,Paradeep,"Residential, Rural and other Areas",12,12,35,57.75862069
Odisha,Paradeep,"Residential, Rural and other Areas",14,13,29,48.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",18,16,25,41.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",30,28,155,327.296875
Odisha,Paradeep,"Residential, Rural and other Areas",13,12,47,78.03448276
Odisha,Paradeep,"Residential, Rural and other Areas",16,14,28,46.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",15,13,41,67.89655172
Odisha,Kalinga Nagar,Industrial Area,2,10,53,88.17241379
Odisha,Kalinga Nagar,Industrial Area,2,10,49,81.4137931
Odisha,Kalinga Nagar,Industrial Area,2,10,52,86.48275862
Odisha,Kalinga Nagar,Industrial Area,2,10,45,74.65517241
Odisha,Kalinga Nagar,Industrial Area,2,10,58,96.62068966
Odisha,Kalinga Nagar,Industrial Area,2,11,45,74.65517241
Odisha,Kalinga Nagar,Industrial Area,2,10,53,88.17241379
Odisha,Kalinga Nagar,Industrial Area,2,10,51,84.79310345
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,10,45,74.65517241
Odisha,Kalinga Nagar,Industrial Area,2,10,49,81.4137931
Odisha,Kalinga Nagar,Industrial Area,2,10,52,86.48275862
Odisha,Kalinga Nagar,Industrial Area,2,11,43,71.27586207
Odisha,Kalinga Nagar,Industrial Area,2,10,55,91.55172414
Odisha,Kalinga Nagar,Industrial Area,2,10,50,83.10344828
Odisha,Kalinga Nagar,Industrial Area,2,10,47,78.03448276
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,10,42,69.5862069
Odisha,Kalinga Nagar,Industrial Area,2,10,47,78.03448276
Odisha,Kalinga Nagar,Industrial Area,2,10,40,66.20689655
Odisha,Kalinga Nagar,Industrial Area,2,10,45,74.65517241
Odisha,Kalinga Nagar,Industrial Area,2,10,37,61.13793103
Odisha,Kalinga Nagar,Industrial Area,2,10,39,64.51724138
Odisha,Kalinga Nagar,Industrial Area,2,10,41,67.89655172
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,10,38,62.82758621
Odisha,Kalinga Nagar,Industrial Area,2,10,46,76.34482759
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,10,39,64.51724138
Odisha,Kalinga Nagar,Industrial Area,2,10,41,67.89655172
Odisha,Kalinga Nagar,Industrial Area,2,10,38,62.82758621
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,11,46,76.34482759
Odisha,Kalinga Nagar,Industrial Area,2,10,40,66.20689655
Odisha,Kalinga Nagar,Industrial Area,2,10,37,61.13793103
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,10,42,69.5862069
Odisha,Kalinga Nagar,Industrial Area,2,10,39,64.51724138
Odisha,Kalinga Nagar,Industrial Area,2,10,45,74.65517241
Odisha,Kalinga Nagar,Industrial Area,2,10,40,66.20689655
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,10,43,71.27586207
Odisha,Kalinga Nagar,Industrial Area,2,10,47,78.03448276
Odisha,Kalinga Nagar,Industrial Area,2,10,42,69.5862069
Odisha,Kalinga Nagar,Industrial Area,2,10,39,64.51724138
Odisha,Kalinga Nagar,Industrial Area,2,10,43,71.27586207
Odisha,Kalinga Nagar,Industrial Area,2,10,46,76.34482759
Odisha,Kalinga Nagar,Industrial Area,2,11,42,69.5862069
Odisha,Kalinga Nagar,Industrial Area,2,10,44,72.96551724
Odisha,Kalinga Nagar,Industrial Area,2,11,47,78.03448276
Odisha,Kalinga Nagar,Industrial Area,2,10,40,66.20689655
Odisha,Kalinga Nagar,Industrial Area,2,10,38,62.82758621
Odisha,Kalinga Nagar,Industrial Area,2,10,45,74.65517241
Odisha,Kalinga Nagar,Industrial Area,2,10,36,59.44827586
Odisha,Kalinga Nagar,Industrial Area,2,10,39,64.51724138
Odisha,Kalinga Nagar,Industrial Area,2,10,40,66.20689655
Odisha,Kalinga Nagar,Industrial Area,2,11,38,62.82758621
Odisha,Kalinga Nagar,Industrial Area,2,10,37,61.13793103
Odisha,Kalinga Nagar,Industrial Area,2,10,41,67.89655172
Odisha,Kalinga Nagar,Industrial Area,2,10,35,57.75862069
Odisha,Kalinga Nagar,Industrial Area,2,10,40,66.20689655
Odisha,Kalinga Nagar,Industrial Area,2,10,37,61.13793103
Odisha,Kalinga Nagar,Industrial Area,2,10,48,79.72413793
Odisha,Kalinga Nagar,Industrial Area,2,10,43,71.27586207
Odisha,Kalinga Nagar,Industrial Area,2,10,41,67.89655172
Odisha,Kalinga Nagar,Industrial Area,2,10,39,64.51724138
Odisha,Kalinga Nagar,Industrial Area,2,10,42,69.5862069
